Location,"Population, total",Population density (people per sq. km of land area),GDP_per_capita_USD,Current_health_expenditure_per_capita_USD,"Population, female (% of total population)","Literacy rate, adult total (% of people ages 15 and above)","Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Urban population%,Rural population (% of total population)
Afghanistan,37172386.00,56.94,520.90,67.12,48.64,43.02,32.49,6.42,25.50,74.51
Albania,2866376.00,104.61,5268.85,,49.06,98.14,11.78,7.90,60.32,39.68
Algeria,42228429.00,17.73,4114.72,258.49,49.48,81.41,24.28,4.72,72.63,27.37
American Samoa,55465.00,277.33,11466.69,,,,,,87.15,12.85
Andorra,77006.00,163.84,42029.76,4040.79,,,7.20,4.40,88.06,11.94
Angola,30809762.00,24.71,3432.39,114.46,50.53,,40.73,8.19,65.51,34.49
Antigua and Barbuda,96286.00,218.83,16726.98,673.86,51.79,,15.33,6.37,24.60,75.40
Argentina,44494502.00,16.26,11683.95,1324.60,51.24,99.00,17.02,7.61,91.87,8.13
Armenia,2951776.00,103.68,4212.07,407.64,52.96,,13.99,9.86,63.15,36.85
Aruba,105845.00,588.03,26404.66,,52.53,97.81,11.65,9.05,43.41,56.59
Australia,24982688.00,3.25,57373.69,5331.82,50.20,,12.60,6.30,86.01,13.99
Austria,8840521.00,107.21,51461.95,4939.88,50.83,,9.70,9.50,58.30,41.70
Azerbaijan,9939800.00,120.27,4721.18,275.81,50.12,,14.00,5.80,55.68,44.32
Bahamas,385640.00,38.53,32217.87,1771.54,51.43,,13.97,6.77,83.03,16.98
Bahrain,1569439.00,2017.27,24050.76,1127.19,36.35,97.46,13.99,2.39,89.29,10.71
Bangladesh,161000000.00,1239.58,1698.26,36.28,49.39,73.91,18.18,5.53,36.63,63.37
Barbados,286641.00,666.61,17949.28,1183.84,51.67,,10.65,9.00,31.15,68.85
Belarus,9483499.00,46.73,6289.94,342.50,53.46,99.76,9.90,12.70,78.60,21.41
Belgium,11433256.00,377.21,47518.64,4507.36,50.59,,10.30,10.70,98.00,2.00
Belize,383071.00,16.79,4884.74,280.50,50.19,,20.79,4.72,45.72,54.28
Benin,11485048.00,101.85,901.54,30.77,50.10,42.36,36.22,8.87,47.31,52.69
Bermuda,63973.00,1184.59,,,,,8.20,7.50,100.00,0.00
Bhutan,754394.00,19.78,3243.23,96.80,47.00,,17.26,6.25,40.90,59.11
Bolivia,11353142.00,10.48,3548.59,220.27,49.78,,21.75,6.77,69.43,30.58
Bosnia and Herzegovina,3323929.00,64.92,6065.67,460.47,51.01,,8.11,10.71,48.25,51.76
Botswana,2254126.00,3.98,8258.64,465.93,51.73,,24.82,5.74,69.45,30.55
Brazil,209000000.00,25.06,8920.76,928.80,50.83,93.23,13.92,6.45,86.57,13.43
British Virgin Islands,29802.00,198.68,,,,,,,47.72,52.28
Brunei,428962.00,81.40,31628.33,671.41,48.04,97.21,14.90,4.45,77.63,22.37
Bulgaria,7025037.00,64.70,9272.63,663.72,51.41,,8.90,15.40,75.01,24.99
Burkina Faso,19751535.00,72.19,715.12,44.40,50.10,41.22,37.93,8.12,29.36,70.64
Burundi,11175378.00,435.18,271.75,23.50,50.42,,39.01,7.93,13.03,86.97
